PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
4.465813292764776,2.2384939478192494,1.3100167209660887,-2.3569873269097097,1.922527592048777,-0.4519387631604517,0.9782155034459952,-1.3038858643682494,-0.12376652343135168,0.7803956694095209,-1.4472753318069396,-0.07843351134078973
-1.8288236859278504,3.7076243377904823,0.9981819630244492,-3.455248375846316,1.1691268159882322,-0.7394950778978987,-0.5782267795957288,-0.11776708030217206,0.35323189411505684,-2.3167523767601805,-0.42385561983186537,0.2885178352159935
-2.0422951212723923,3.572485956164832,-1.1060140921574937,-3.09348790304674,0.9032044208149936,-1.0175686667345736,0.07382315741912146,-0.7324226949608428,1.8427371341010639,-2.6976509312821704,0.06340442694054307,0.22466392203849006
-3.9465748962564433,5.02118293579602,0.12424234270948126,-3.0253221297351676,-0.2142408216767104,-1.1475168227527786,0.5710916734918215,0.41245492517327226,0.8906562836844669,-2.33661242824955,-0.07518304633830293,0.03338938493810027
-3.1826564965577706,-6.694143449971376,2.8747050531923852,0.8163264447459887,0.8620161497713326,0.6661965667846137,-2.2220517953169847,-0.9483834365416142,-0.7888400813885388,-0.24849210911643033,0.15961034316768888,0.6578203942071781
-5.285332061132143,-2.805003118725477,1.339901971393178,2.292350001802759,-0.9166517157495608,-1.3149816247281467,-2.828324342638508,0.2591413370503499,-0.6178548826614417,0.32422708807690537,-0.7829435523869922,0.16616439807954075
-2.43445431339794,-5.670321220215069,0.8063633906275351,0.29114232946500784,0.9388071040005073,-0.37728970992831845,-1.5556142068514247,-1.0309310403886442,1.403904381275673,-0.72733740433539,-0.6347731284955112,0.5550177429400923
-2.4915546426627837,-5.663125483384018,0.44160326903240954,0.32331588988542914,0.38084424370566355,-0.4044874264567021,-1.1136745195478839,-0.7987003728899581,1.5085282832386435,-0.7230442601267532,-0.7919726423548971,0.3478533412446824
-2.395175075602661,-5.625889955128967,2.195428851747864,0.04205381349695782,-0.567200816553969,-0.1042097034229624,-1.1737643695401427,-0.5328087814775394,0.9798132367362004,-0.5802654163153675,-0.19166413657856254,0.453188721165688
11.800945922619984,7.487233726044711,4.5799254945299275,3.9106853256039726,1.9189280310022998,-0.6392163456748516,3.196249662731773,-2.806888266439082,-2.4924786984074294,-2.016859187888426,-0.1675284126162693,2.2991366310535
2.6884751119247365,-4.600090357916388,2.606365061840834,-5.562514840312685,-3.1344749297291936,-0.49133633083719075,-1.252795615557875,3.1607235232160176,-1.27406064908523,0.48645070798382245,2.72437773890023,0.5906283443961233
5.484597674979286,-5.683320585348191,-1.8656678128718638,0.24240476460640054,4.098840395120323,-0.742427751987409,-0.16952987434632477,-1.7768679052864562,1.6998441418130206,1.2862055338504055,-1.4653136101008442,-0.8068678749758676
5.384640464254234,-5.438051900610118,-2.472933334488999,0.14768918434894213,4.7164335279857035,-0.3999081740703739,1.0556739950296927,-1.0955982058197624,2.681970658979993,-0.33158790835446,-1.1302877261786186,-0.3837543935181581
