PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
3.685827276748385,3.0265737178369765,2.1742087215595323,1.114198916028056,-3.14868313561965,1.174766826714193,0.3901960028093191,1.512146944929142,0.796226953532642,-0.30320593168269455,-1.2407570836934192,-1.2831469451197925,-0.08725200183579661,-0.09419281565754259,0.2873076678090895,-2.9998344482921206,0.9840638707879023,-0.31041139773344406,0.26758054980853035,1.0769602811680543
-2.9615359969452686,3.8897083131464596,1.7555043017423753,2.5600733434454703,-2.761317463494507,-0.9737298089474471,-1.4181993481310373,-0.3975907926874104,-1.126384759522296,-0.742022872110211,1.4972926780652729,-1.2261993148453594,1.2907072510232593,1.428751453584619,0.4206482241980603,-0.4544422677497812,-1.2560594429127838,-0.3832077586673125,0.054042097412138224,1.4426483293581427
-2.981185596470835,3.723921971204698,-0.5123360389663852,2.369001728545716,-2.7328130170828624,0.35889726327403176,-1.9312989278556276,0.053117137935028355,-2.2586975369626643,-1.4085789032617013,1.4440530924290842,-1.6555089142457677,0.5760725968233846,1.5879531593672014,0.6402012753598639,0.45273669633460484,-0.4852808447262884,-0.055894418618245095,0.11077406892089275,1.6132293493174168
-5.3092060788867474,5.248047306846372,0.4900249327106459,3.0588762875379967,-1.2958408386144136,1.1102430053257673,-2.395370490264982,-0.5267603059556345,-0.8249317290761553,-0.2839486981648862,1.2528133246029833,-1.4717351814506368,0.4699232810082829,1.4880737602662455,0.6180403149351232,0.7793011595494591,-0.6698292589734648,0.2582598032509593,-0.1453455747418098,1.5038152153097357
-2.0560328698632975,-8.146809874854956,3.343823334785937,-1.9140974011802934,-0.22646220232577485,-2.302733786821529,0.8827378461353685,0.2195257386232428,-1.9943799192778846,0.6510509702443431,-0.7360730423362816,0.17287637509340384,0.9148140320764208,1.545587978665848,0.9429088890730528,-1.648603713312351,-1.11949484735679,0.17664785818554404,0.8477278363881577,0.37882656466666437
-4.5460080613915395,-4.08849003466246,1.253370745987295,-2.670448305900406,2.9132904615859174,-3.304556887118488,-1.8070441663212098,-0.6756009615701213,-0.9988225437362943,1.0957255900456147,-0.9268855037303383,-0.543889284801781,0.7865996700243507,0.8133908279434819,0.7819045499860726,-0.9952717999036966,-1.3512601352208038,0.4061201482165094,1.2305113588152081,0.10214113974227187
-1.4762412338678752,-6.694140518795394,1.3315616686805594,-1.4729854861868934,-1.0720398078640985,-1.712307085558788,-0.37793538759353407,-0.0884067390865332,-2.158268075149818,-1.2975817364701816,-0.5458055910953107,-1.149832180207924,0.6227897681420443,1.155848709619166,0.4750717476062784,-2.1136762916256835,-0.3352941845848537,1.4164384370282792,0.5401642152996601,1.1042869342431536
-1.3563627442499935,-6.7694565491345084,0.5687436687685086,-1.1754517170719012,-0.5206008125544717,-1.3283662408679697,-0.4026861358562198,-0.3314740170750531,-1.3583774401741575,-1.8797482676336983,-0.6772641044421289,-1.353938808003121,0.7251612556815996,1.4402781020146493,1.191077459892605,-1.9267256914697255,-0.9299613459544047,1.24692819291516,0.3421258043370741,1.0570611574003148
-1.2959390546003435,-6.760107321815067,2.0927278085075742,-0.39464823439665164,0.5873795982260415,-1.334623665634227,0.03223065984741197,-0.39439774958183876,-1.1655567633029507,-1.6470223785657232,-0.7133104352493171,-0.6402829952263512,0.6325479445625487,1.7396482023971416,1.2491113338007074,-2.0027268896399115,-1.3168675513575057,0.939188156495028,0.6370744055659998,1.2002012509617708
10.60768386379943,8.860707075893654,5.414493243531125,-4.719026386987514,0.8061278919771074,1.8586810423165296,0.25499826950404614,3.6671959798329987,-0.956393756658192,0.3136289284901806,3.369989869360797,0.31288227377041844,2.3281625446735226,0.5234164502418418,1.9467638254021804,-1.9463821189442339,0.7787811546468567,0.200492121798729,-0.5594137838126669,-2.0913153884992153
